"","survey_id","prepost","questionnaire","item_nbr","item_id","response","subscale","subscale_item_nbr","timestamp","under_represented","attend_sciexpo_this_year","attend_sciexpo_last_year","current_grade","ap_science_enrolled","score"
"89",118,"post","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-28 10:05:13.487,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"90",118,"post","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-28 10:05:13.487,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",2
"91",118,"post","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-28 10:05:13.487,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"92",118,"post","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-28 10:05:13.487,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"93",118,"post","ssi",11,"r3","Neither agree nor disagree","Recognition","3",2025-10-28 10:05:13.487,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"94",118,"post","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-28 10:05:13.487,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"95",118,"post","ssi",13,"r4","Neither agree nor disagree","Recognition","4",2025-10-28 10:05:13.487,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"96",118,"post","ssi",14,"i6","Neither agree nor disagree","Interest","6",2025-10-28 10:05:13.487,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"97",118,"post","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-28 10:05:13.487,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"98",118,"post","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-28 10:05:13.487,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"99",139,"pre","likely_become_scientist",NA,NA,"Extremely likely","likely_become_scientist",NA,2025-10-03 10:13:05.47,"Non-
HURM","No","Yes","12th Grade (Senior)","Yes",5
"100",139,"pre","represented_in_science",NA,NA,"Completely represented","represented_in_science",NA,2025-10-03 10:13:05.47,"Non-
HURM","No","Yes","12th Grade (Senior)","Yes",5
"101",139,"pre","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-03 10:13:05.47,"Non-
HURM","No","Yes","12th Grade (Senior)","Yes",5
