"","survey_id","under_represented","attend_sciexpo_this_year","attend_sciexpo_last_year","prepost","questionnaire","item_nbr","item_id","response","subscale","subscale_item_nbr","timestamp","current_grade","ap_science_enrolled","score","session_completed"
"523",205,"HURM","Yes","Yes","pre","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-03 10:17:00.98,"12th Grade (Senior)","No",5,"pre & post"
"524",205,"HURM","Yes","Yes","pre","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-03 10:17:00.98,"12th Grade (Senior)","No",4,"pre & post"
"525",205,"HURM","Yes","Yes","pre","ssi",3,"r1","Neither agree nor disagree","Recognition","1",2025-10-03 10:17:00.98,"12th Grade (Senior)","No",3,"pre & post"
"526",205,"HURM","Yes","Yes","pre","ssi",4,"i1","Strongly agree","Interest","1",2025-10-03 10:17:00.98,"12th Grade (Senior)","No",5,"pre & post"
"527",205,"HURM","Yes","Yes","pre","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-03 10:17:00.98,"12th Grade (Senior)","No",4,"pre & post"
"528",205,"HURM","Yes","Yes","pre","ssi",6,"i3","Strongly agree","Interest","3",2025-10-03 10:17:00.98,"12th Grade (Senior)","No",5,"pre & post"
"529",205,"HURM","Yes","Yes","pre","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-03 10:17:00.98,"12th Grade (Senior)","No",5,"pre & post"
"530",205,"HURM","Yes","Yes","pre","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-03 10:17:00.98,"12th Grade (Senior)","No",2,"pre & post"
"531",205,"HURM","Yes","Yes","pre","ssi",9,"c3","Strongly agree","Competence","3",2025-10-03 10:17:00.98,"12th Grade (Senior)","No",5,"pre & post"
"532",205,"HURM","Yes","Yes","pre","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-03 10:17:00.98,"12th Grade (Senior)","No",4,"pre & post"
"533",205,"HURM","Yes","Yes","pre","ssi",11,"r3","Somewhat agree","Recognition","3",2025-10-03 10:17:00.98,"12th Grade (Senior)","No",4,"pre & post"
"534",205,"HURM","Yes","Yes","pre","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-03 10:17:00.98,"12th Grade (Senior)","No",4,"pre & post"
"535",205,"HURM","Yes","Yes","pre","ssi",13,"r4","Neither agree nor disagree","Recognition","4",2025-10-03 10:17:00.98,"12th Grade (Senior)","No",3,"pre & post"
"536",205,"HURM","Yes","Yes","pre","ssi",14,"i6","Somewhat disagree","Interest","6",2025-10-03 10:17:00.98,"12th Grade (Senior)","No",2,"pre & post"
"537",205,"HURM","Yes","Yes","pre","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-03 10:17:00.98,"12th Grade (Senior)","No",4,"pre & post"
"538",205,"HURM","Yes","Yes","pre","ssi",16,"c6","Strongly agree","Competence","6",2025-10-03 10:17:00.98,"12th Grade (Senior)","No",5,"pre & post"
"539",205,"HURM","Yes","Yes","post","feelings_change_after_sciexpo",NA,NA,"I mean, I don’t know that I saw any fellow trans or nonbinary people at the expo… I could’ve just missed them, but I had originally been excited at the prospect of them being there & was in fact disappointed. Also, I got misgendered by the people who were at the expo, which obviously felt ✨wonderful✨.","feelings_change_after_sciexpo",NA,2025-10-28 10:02:23.828,"12th Grade (Senior)","No",NA,"pre & post"
"540",205,"HURM","Yes","Yes","post","likely_become_scientist",NA,NA,"Extremely likely","likely_become_scientist",NA,2025-10-28 10:02:23.828,"12th Grade (Senior)","No",5,"pre & post"
"541",205,"HURM","Yes","Yes","post","represented_in_science",NA,NA,"Not at all represented","represented_in_science",NA,2025-10-28 10:02:23.828,"12th Grade (Senior)","No",1,"pre & post"
"542",205,"HURM","Yes","Yes","post","sciexpo_most_valuable_aspects",NA,NA,"I don’t know… I liked learning about random sciency-things, & the interactive activities are always an engaging way for me to do that.","sciexpo_most_valuable_aspects",NA,2025-10-28 10:02:23.828,"12th Grade (Senior)","No",NA,"pre & post"
"543",205,"HURM","Yes","Yes","post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-28 10:02:23.828,"12th Grade (Senior)","No",NA,"pre & post"
"544",205,"HURM","Yes","Yes","post","sciexpo_what_to_improve",NA,NA,"More trans representation; also more awareness about not assuming students’ pronouns.","sciexpo_what_to_improve",NA,2025-10-28 10:02:23.828,"12th Grade (Senior)","No",NA,"pre & post"
"545",205,"HURM","Yes","Yes","post","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-28 10:02:23.828,"12th Grade (Senior)","No",5,"pre & post"
"546",205,"HURM","Yes","Yes","post","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-28 10:02:23.828,"12th Grade (Senior)","No",4,"pre & post"
"547",205,"HURM","Yes","Yes","post","ssi",3,"r1","Somewhat agree","Recognition","1",2025-10-28 10:02:23.828,"12th Grade (Senior)","No",4,"pre & post"
"548",205,"HURM","Yes","Yes","post","ssi",4,"i1","Strongly agree","Interest","1",2025-10-28 10:02:23.828,"12th Grade (Senior)","No",5,"pre & post"
"549",205,"HURM","Yes","Yes","post","ssi",5,"i2","Strongly agree","Interest","2",2025-10-28 10:02:23.828,"12th Grade (Senior)","No",5,"pre & post"
"550",205,"HURM","Yes","Yes","post","ssi",6,"i3","Strongly agree","Interest","3",2025-10-28 10:02:23.828,"12th Grade (Senior)","No",5,"pre & post"
"551",205,"HURM","Yes","Yes","post","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-28 10:02:23.828,"12th Grade (Senior)","No",4,"pre & post"
"552",205,"HURM","Yes","Yes","post","ssi",8,"r2","Neither agree nor disagree","Recognition","2",2025-10-28 10:02:23.828,"12th Grade (Senior)","No",3,"pre & post"
"553",205,"HURM","Yes","Yes","post","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-28 10:02:23.828,"12th Grade (Senior)","No",4,"pre & post"
"554",205,"HURM","Yes","Yes","post","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-28 10:02:23.828,"12th Grade (Senior)","No",4,"pre & post"
"555",205,"HURM","Yes","Yes","post","ssi",11,"r3","Strongly agree","Recognition","3",2025-10-28 10:02:23.828,"12th Grade (Senior)","No",5,"pre & post"
"556",205,"HURM","Yes","Yes","post","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-28 10:02:23.828,"12th Grade (Senior)","No",4,"pre & post"
"557",205,"HURM","Yes","Yes","post","ssi",13,"r4","Somewhat agree","Recognition","4",2025-10-28 10:02:23.828,"12th Grade (Senior)","No",4,"pre & post"
"558",205,"HURM","Yes","Yes","post","ssi",14,"i6","Somewhat disagree","Interest","6",2025-10-28 10:02:23.828,"12th Grade (Senior)","No",2,"pre & post"
"559",205,"HURM","Yes","Yes","post","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-28 10:02:23.828,"12th Grade (Senior)","No",4,"pre & post"
"560",205,"HURM","Yes","Yes","post","ssi",16,"c6","Strongly agree","Competence","6",2025-10-28 10:02:23.828,"12th Grade (Senior)","No",5,"pre & post"
"561",210,"Non-
HURM","Yes","Yes","pre","likely_become_scientist",NA,NA,"Neither likely nor unlikely","likely_become_scientist",NA,2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",3,"pre & post"
"562",210,"Non-
HURM","Yes","Yes","pre","represented_in_science",NA,NA,"Not at all represented","represented_in_science",NA,2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",1,"pre & post"
"563",210,"Non-
HURM","Yes","Yes","pre","ssi",1,"p1","Neither agree nor disagree","Peformance","1",2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",3,"pre & post"
"564",210,"Non-
HURM","Yes","Yes","pre","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",4,"pre & post"
"565",210,"Non-
HURM","Yes","Yes","pre","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",2,"pre & post"
"566",210,"Non-
HURM","Yes","Yes","pre","ssi",4,"i1","Neither agree nor disagree","Interest","1",2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",3,"pre & post"
"567",210,"Non-
HURM","Yes","Yes","pre","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",4,"pre & post"
"568",210,"Non-
HURM","Yes","Yes","pre","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",4,"pre & post"
"569",210,"Non-
HURM","Yes","Yes","pre","ssi",7,"p3","Neither agree nor disagree","Peformance","3",2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",3,"pre & post"
"570",210,"Non-
HURM","Yes","Yes","pre","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",2,"pre & post"
"571",210,"Non-
HURM","Yes","Yes","pre","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",3,"pre & post"
"572",210,"Non-
HURM","Yes","Yes","pre","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",3,"pre & post"
"573",210,"Non-
HURM","Yes","Yes","pre","ssi",11,"r3","Neither agree nor disagree","Recognition","3",2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",3,"pre & post"
"574",210,"Non-
HURM","Yes","Yes","pre","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",4,"pre & post"
"575",210,"Non-
HURM","Yes","Yes","pre","ssi",13,"r4","Somewhat disagree","Recognition","4",2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",2,"pre & post"
"576",210,"Non-
HURM","Yes","Yes","pre","ssi",14,"i6","Somewhat disagree","Interest","6",2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",2,"pre & post"
"577",210,"Non-
HURM","Yes","Yes","pre","ssi",15,"c5","Neither agree nor disagree","Competence","5",2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",3,"pre & post"
"578",210,"Non-
HURM","Yes","Yes","pre","ssi",16,"c6","Somewhat disagree","Competence","6",2025-10-03 10:16:24.73,"12th Grade (Senior)","Yes",2,"pre & post"
"579",210,"Non-
HURM","Yes","Yes","post","feelings_change_after_sciexpo",NA,NA,".","feelings_change_after_sciexpo",NA,2025-10-28 10:03:02.453,"12th Grade (Senior)","Yes",NA,"pre & post"
"580",210,"Non-
HURM","Yes","Yes","post","likely_become_scientist",NA,NA,"Extremely unlikely","likely_become_scientist",NA,2025-10-28 10:03:02.453,"12th Grade (Senior)","Yes",1,"pre & post"
"581",210,"Non-
HURM","Yes","Yes","post","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-28 10:03:02.453,"12th Grade (Senior)","Yes",3,"pre & post"
"582",210,"Non-
HURM","Yes","Yes","post","sciexpo_most_valuable_aspects",NA,NA,NA,"sciexpo_most_valuable_aspects",NA,2025-10-28 10:03:02.453,"12th Grade (Senior)","Yes",NA,"pre & post"
"583",210,"Non-
HURM","Yes","Yes","post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-28 10:03:02.453,"12th Grade (Senior)","Yes",NA,"pre & post"
"584",210,"Non-
HURM","Yes","Yes","post","sciexpo_what_to_improve",NA,NA,NA,"sciexpo_what_to_improve",NA,2025-10-28 10:03:02.453,"12th Grade (Senior)","Yes",NA,"pre & post"
"585",210,"Non-
HURM","Yes","Yes","post","ssi",1,"p1","Neither agree nor disagree","Peformance","1",2025-10-28 10:03:02.453,"12th Grade (Senior)","Yes",3,"pre & post"
"586",210,"Non-
HURM","Yes","Yes","post","ssi",2,"c1","Neither agree nor disagree","Competence","1",2025-10-28 10:03:02.453,"12th Grade (Senior)","Yes",3,"pre & post"
"587",210,"Non-
HURM","Yes","Yes","post","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-28 10:03:02.453,"12th Grade (Senior)","Yes",2,"pre & post"
"588",210,"Non-
HURM","Yes","Yes","post","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-28 10:03:02.453,"12th Grade (Senior)","Yes",4,"pre & post"
"589",210,"Non-
HURM","Yes","Yes","post","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-28 10:03:02.453,"12th Grade (Senior)","Yes",4,"pre & post"
"590",210,"Non-
HURM","Yes","Yes","post","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-28 10:03:02.453,"12th Grade (Senior)","Yes",4,"pre & post"
"591",210,"Non-
HURM","Yes","Yes","post","ssi",7,"p3","Neither agree nor disagree","Peformance","3",2025-10-28 10:03:02.453,"12th Grade (Senior)","Yes",3,"pre & post"
"592",210,"Non-
HURM","Yes","Yes","post","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-28 10:03:02.453,"12th Grade (Senior)","Yes",2,"pre & post"
"593",210,"Non-
HURM","Yes","Yes","post","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-28 10:03:02.453,"12th Grade (Senior)","Yes",3,"pre & post"
"594",210,"Non-
HURM","Yes","Yes","post","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-28 10:03:02.453,"12th Grade (Senior)","Yes",3,"pre & post"
"595",210,"Non-
HURM","Yes","Yes","post","ssi",11,"r3","Somewhat disagree","Recognition","3",2025-10-28 10:03:02.453,"12th Grade (Senior)","Yes",2,"pre & post"
